test_id,rating
153055,4.3532714182725005
153056,1.7730263265462498
153057,3.246546215819363
153058,3.6545250786097103
153059,3.5248485368521187
153060,4.6702765268925
153061,4.0640523561163135
153062,3.5269323827995653
153063,4.0853187879012305
153064,2.808239891605637
153065,3.0277837185529983
153066,3.9695202391142486
153067,3.326309771883703
153068,4.8027857938927365
153069,3.9988494676773496
153070,4.013294996136294
153071,4.7908177992312
153072,4.385343118308616
153073,3.1127727643904985
153074,3.847495760897468
153075,3.3751217801674507
153076,4.142997810755385
153077,4.293351397915729
153078,4.279003000105452
153079,4.02631965337448
153080,4.29676644165006
153081,3.1752963700963104
153082,4.041109453324512
153083,4.000967327918824
153084,4.337504951149544
153085,4.7043014358025
153086,4.4186212224844645
153087,4.781595606465013
153088,4.439308337350015
153089,4.53116425507951
153090,4.128596537945925
153091,3.1129601544885506
153092,2.8329701190867596
153093,3.7661843211382635
153094,4.177968187523216
153095,4.83047118664
153096,4.72917418655875
153097,4.113487101504465
153098,4.87269638962
153099,4.8636098751412495
153100,4.315663677044756
153101,4.033067172343893
153102,4.84656630866625
153103,4.8652100918775
153104,3.7734253593123404
153105,4.18552181361375
153106,4.4026011694375
153107,4.5611459822675
153108,4.52109109584125
153109,3.372232667553442
153110,3.930094346592859
153111,4.00524110624121
153112,4.0047846377445255
153113,3.9366306483609215
153114,3.9583721145585997
153115,4.179267906205253
153116,3.9661699971013884
153117,4.25444902958387
153118,4.3569062104225
153119,3.817334941404964
153120,4.675823596045676
153121,3.805993928181351
153122,3.809830404873719
153123,4.147826825208063
153124,4.062795805206787
153125,3.127380402300138
153126,3.4775423193142867
153127,4.255597809162335
153128,3.8411997596138887
153129,4.3470672582225
153130,3.9340127511799605
153131,2.75902663135923
153132,3.5412406526639733
153133,3.081620559435095
153134,3.644319915275223
153135,2.9209569173724637
153136,3.4169299824260317
153137,1.9376977690325001
153138,4.318631152509596
153139,3.372971575636503
153140,3.4420673307547034
153141,4.315438755705
153142,4.50041264137
153143,4.321988396371518
153144,3.7984590169992236
153145,4.072998672596503
153146,3.9898218319442864
153147,4.300016158489418
153148,4.087343593925556
153149,4.24142910406387
153150,4.337290660500001
153151,3.7129531093230366
153152,4.426889843820847
153153,4.2293868976534075
153154,4.038803966764286
153155,4.178396400404961
153156,3.4472918708996643
153157,4.300172493317204
153158,4.004091000607639
153159,4.044442242465537
153160,4.2330635909628285
153161,3.8705233980371716
153162,3.670401017974173
153163,3.7067363116914342
153164,4.309190004726787
153165,4.554129894694596
153166,3.7142843916364727
153167,3.598708629430657
153168,3.2716095968496535
153169,2.8688084626386305
153170,3.297319880858864
153171,3.456102009085903
153172,3.6091293187069695
153173,3.813413249598603
153174,3.0881109737583072
153175,2.1818910597778483
153176,4.087157552304336
153177,4.538384168168877
153178,4.81946387726875
153179,4.337097634424898
153180,3.754283479141226
153181,3.7267105692504416
153182,4.203457795253813
153183,3.9941910318827483
153184,3.8856195931362105
153185,4.090162856106919
153186,4.064901979675242
153187,3.9324222903610995
153188,3.883553958386888
153189,4.36145203610125
153190,4.049247081939861
153191,4.313375163256609
153192,4.120514286670377
153193,3.814331046053233
153194,4.088470565831608
153195,3.7190231190055556
153196,3.975470398449413
153197,4.313733246537447
153198,4.214118975439287
153199,4.3863329600025
153200,4.077099787721862
153201,3.51878181303246
153202,4.231449418224822
153203,3.9809684162366548
153204,4.2442788022024995
153205,4.387216125997499
153206,2.6380865025317215
153207,3.0570196768923545
153208,2.891510664762152
153209,2.42372739192875
153210,2.871385753945808
153211,4.372482733908036
153212,2.8704708166521
153213,1.8310140366352567
153214,3.051323601158379
153215,3.018248565669629
153216,3.696737938592491
153217,4.75652188322625
153218,4.25773520047875
153219,4.6020764085825
153220,4.292988572345
153221,3.5498450843681013
153222,3.4528953819006176
153223,2.755327192325119
153224,4.18581628905375
153225,2.6418686639287503
153226,3.9285979937273106
153227,4.545122668224275
153228,4.82956728473875
153229,3.2822602929526936
153230,3.8737261773296514
153231,3.959041922766027
153232,4.223550685254121
153233,3.489400430225733
153234,4.65992928106375
153235,2.8963374408055187
153236,4.84303437647625
153237,4.52930263523625
153238,4.254286297784426
153239,3.149865729570463
153240,4.20419052015375
153241,4.160934924787274
153242,4.34804497944
153243,4.16867956649625
153244,3.228226070808781
153245,4.144271062816156
153246,3.750032747146983
153247,3.864007564393656
153248,4.001923369202692
153249,3.7205641885791962
153250,4.3264551237725
153251,2.902928173316442
153252,3.937194160215446
153253,4.457206253515
153254,4.460701585023794
153255,3.20660411295442
153256,4.172449402899361
153257,4.470642100755001
153258,4.276614220798966
153259,4.60643274025375
153260,3.9396215639520658
153261,4.192909028602337
153262,3.3528527878108707
153263,3.802604200878914
153264,4.6372503694675
153265,4.38905458507875
153266,4.548146098286418
153267,2.744546480510505
153268,2.415998066681768
153269,2.4817233927761473
153270,2.8676870019325422
153271,2.274803769971643
153272,1.79346899500625
153273,2.380051556824561
153274,3.118629871882341
153275,3.7547083779966237
153276,4.0937428747406
153277,3.621810434872165
153278,4.9387365290625
153279,4.001190106198079
153280,4.56843029747875
153281,4.4081830468437495
153282,4.449078861889071
153283,4.076391021755678
153284,3.627281144523211
153285,4.175437896430184
153286,3.0487255898946115
153287,4.032065721053934
153288,3.1723871409841946
153289,4.93034985683125
153290,1.764566885585
153291,4.554609099359351
153292,3.5940490263682716
153293,4.82848418785875
153294,3.732686991465858
153295,3.035983099642912
153296,3.7633987337323695
153297,3.599662635489608
153298,2.7061521572382365
153299,4.745249795385846
153300,4.733247972680846
153301,4.536837803509004
153302,4.1989344954235674
153303,4.684714641068346
153304,4.88055776272125
153305,4.72163009381625
153306,4.577552086934095
153307,4.67689116029875
153308,3.8360041493195176
153309,2.976856006682483
153310,4.437031796505088
153311,4.83576255102875
153312,4.9124845457825
153313,4.293432934073447
153314,4.40944993009141
153315,4.137209133480469
153316,3.3778510379229685
153317,2.9257704686990027
153318,4.53737617056375
153319,3.481711954331924
153320,4.043847416322917
153321,3.6791916959173916
153322,3.6206320696084218
153323,2.21280739234267
153324,3.242952949979548
153325,2.531356055007515
153326,2.13523465594802
153327,3.657006358161763
153328,2.4637009422
153329,4.2144716919675
153330,3.4516015300623923
153331,4.3974618429405785
153332,3.675281902607809
153333,3.9303157923279683
153334,2.859627603226886
153335,2.4657117649673923
153336,2.388521786849407
153337,3.2097524153294072
153338,2.974833325527002
153339,3.3952953823262924
153340,3.1010162377537926
153341,3.8823656540227507
153342,3.7376946557377506
153343,3.587229490689059
153344,3.779039078098106
153345,3.384584085842993
153346,3.1757260036990402
153347,4.513094018049999
153348,4.34972671382125
153349,4.39134803286811
153350,3.7569393012998735
153351,3.6846875317898924
153352,4.669461608825
153353,4.34347850061625
153354,4.5620397088725
153355,4.57076762215
153356,3.5487510295504685
153357,4.751082382054999
153358,3.458265311494892
153359,4.315718887619004
153360,3.9092210238350704
153361,4.715708317892968
153362,4.164150886836718
153363,4.36023371511625
153364,3.2676330329771037
153365,4.334126502970281
153366,4.146469095106321
153367,4.333485690495981
153368,3.204791517872685
153369,4.42745890315625
153370,4.276922095425109
153371,3.026729167715825
153372,4.502416524988036
153373,4.590582110243762
153374,4.1277826899105365
153375,3.70950727466485
153376,4.359570882559287
153377,4.72635154662375
153378,4.62287912140125
153379,3.93188405438762
153380,4.4573209707487145
153381,3.8991315363974635
153382,4.8182251481375
153383,4.88977474065625
153384,3.9278545141603773
153385,4.487845873422652
153386,4.2442842017680364
153387,4.78447647459625
153388,4.83509521863
153389,3.942665015450773
153390,4.8231095417175
153391,4.3520797202471515
153392,4.99100188330625
153393,4.763887601825
153394,4.75897554320375
153395,4.83554139269625
153396,3.5937917325392865
153397,3.918904603506944
153398,4.380220581466212
153399,3.688802015827551
153400,4.023839356887298
153401,4.75150586689125
153402,4.627268871171251
153403,2.8529465384619823
153404,2.6556821080357444
153405,3.199369519239367
153406,3.704101399763728
153407,3.4232271906707927
153408,3.5210012017144297
153409,4.150067433698824
153410,4.373546711270621
153411,3.666156858641481
153412,3.407283861730935
153413,3.883592488332168
153414,3.301023015427485
153415,4.788100538375348
153416,3.407170050599689
153417,4.585078225633122
153418,3.2759136207563517
153419,4.26613235019625
153420,3.5756180568906455
153421,4.207943177535921
153422,3.7233656036732077
153423,3.5800900274153418
153424,4.313990366873122
153425,3.306907559677047
153426,4.2480349460575
153427,3.439917139910712
153428,3.551995683010708
153429,3.2817813823288975
153430,3.683244492671214
153431,4.45060031327
153432,1.3021534048721137
153433,2.153139050658733
153434,1.8226219969988808
153435,4.031134900891384
153436,4.2336072814837635
153437,4.138675405069575
153438,4.266872151474574
153439,3.085295250367075
153440,2.9421054154584296
153441,3.7856704625365634
153442,2.8637142934618867
153443,3.1876751995602475
153444,3.7516068990759286
153445,3.823017851797813
153446,2.5344758789248036
153447,3.709937923511246
153448,3.6571197414757295
153449,2.50809665197873
153450,3.2077365147201746
153451,3.579713600392813
153452,2.797621384935158
153453,3.87043663373698
153454,3.148563668654679
153455,3.4634927427872184
153456,3.61391155828573
153457,3.2004805877793863
153458,2.0840647827275
153459,2.09206239164625
153460,3.8831216614015633
153461,2.26737338281625
153462,3.19964496729248
153463,2.5103823523290223
153464,3.7101002454803136
153465,3.776379872020428
153466,2.558213190060815
153467,2.897615733859022
153468,3.293426735200929
153469,2.946792498107657
153470,2.664636879245872
153471,3.5055606220633813
153472,3.2273552275298174
153473,3.523444243367179
153474,3.6904617440879277
153475,3.056440812252689
153476,2.60591001174998
153477,3.57775121908948
153478,2.39175865772625
153479,2.885593729282927
153480,2.5602707305424817
153481,2.484055342296232
153482,3.001162536099063
153483,3.649712912950313
153484,3.7073501879666777
153485,3.347258939229063
153486,2.7875145650103135
153487,3.370583137482514
153488,4.382821714103294
153489,4.234985767160918
153490,3.0121841014470427
153491,3.46224282060984
153492,3.626305961991271
153493,4.43923477998625
153494,3.4553929097357927
153495,2.48335889436375
153496,2.4011550747575
153497,2.1554214331425
153498,3.314541750738454
153499,2.827709639968429
153500,3.763250054035313
153501,3.6805974625728677
153502,3.578773370555313
153503,2.4986352706756367
153504,4.40992656015
153505,4.561045972617845
153506,4.85244806054
153507,3.737156375829849
153508,4.001059854318711
153509,4.83267676392625
153510,4.895638941645
153511,4.868022659365
153512,4.917161228233346
153513,4.91486731565
153514,3.938114478728599
153515,4.768884629582513
153516,2.3621691522725
153517,3.41666719171725
153518,3.269286129424189
153519,3.6796301425365927
153520,2.6919185613097496
153521,3.2455967981276665
153522,3.5492580130097497
153523,3.7042710403557004
153524,3.242296791835343
153525,2.645744618667843
153526,2.3924784258243332
153527,2.5256284027441898
153528,3.4098756545999374
153529,3.062551765969911
153530,2.6000719610812504
153531,3.0477187572203426
153532,2.9959613956801414
153533,3.281203786415498
153534,3.4478439091341873
153535,2.988424958969487
153536,3.1440417801566922
153537,3.3856070962029894
153538,3.72116551791924
153539,2.4016336243875
153540,4.055100631550313
153541,3.88051147369651
153542,4.14417507300875
153543,3.722221931898757
153544,3.690474742138732
153545,4.57251644055
153546,3.544804935036756
153547,3.9980876713228786
153548,4.105714842934299
153549,3.6776419883699774
153550,4.0056757615658904
153551,3.993409844645221
153552,3.7080834907834825
153553,3.2526584550985262
153554,2.606424144055968
153555,2.9633255652060906
153556,3.4186271491237665
153557,4.319024592470523
153558,3.8398273902003113
153559,4.03324658124545
153560,2.5357664783022797
153561,4.2694505265875
153562,4.307776535992613
153563,3.8720771005080237
153564,3.7863656983143144
153565,4.0805312803048555
153566,4.0001288642115576
153567,2.6443850240126476
153568,4.051364725767501
153569,3.642679257168767
153570,4.105688667200524
153571,4.007030389553652
153572,4.009177511029273
153573,4.567944445197846
153574,4.336411178981762
153575,3.7273217447848213
153576,3.764582330717124
153577,4.678571150276262
153578,4.7572937316625
153579,4.2161626989552525
153580,4.3471918793330095
153581,4.653085298494192
153582,4.373450412156214
153583,4.639833482113749
153584,4.5277419848225
153585,4.489540463529287
153586,4.5527100275275005
153587,4.6056671476637625
153588,4.007852171026609
153589,4.7495697231675
153590,4.506542221706787
153591,3.9152425875993027
153592,4.6190052429575
153593,4.47417437997871
153594,3.4508605829081778
153595,4.008460509653751
153596,3.9504141106325825
153597,3.7539705842350006
153598,3.7853286171401304
153599,3.1165064534770086
153600,3.6979266912972983
153601,4.40951949079625
153602,3.729518631291882
153603,3.614691237245082
153604,3.9161710087969657
153605,4.158983542127513
153606,4.35055555719875
153607,4.067154387042461
153608,4.149056454930697
153609,4.084261719439462
153610,3.155211704090175
153611,4.043087145898317
153612,4.237447357309447
153613,3.3842245019853303
153614,3.446528837556697
153615,3.6338253944497274
153616,3.531284147595346
153617,3.7274910904384293
153618,3.7898361746739297
153619,3.7052262223137715
153620,3.70231315168932
153621,2.616466829526144
